entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer_esophagus	tumor_extent	10	invades_adjacent_diaphragm	Invades adjacent diaphragm									False		
	surgery	cancer_esophagus	tumor_extent	11	invades_adjacent_peritoneum	Invades adjacent peritoneum									False		
	surgery	cancer_esophagus	tumor_extent	12	invades_adjacent_aorta	Invades adjacent aorta									False		
	surgery	cancer_esophagus	tumor_extent	13	invades_adjacent_vertebral_body	Invades adjacent vertebral body									False		
	surgery	cancer_esophagus	tumor_extent	14	invades_adjacent_airway	Invades adjacent airway									False		
	surgery	cancer_esophagus	tumor_extent	15	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_esophagus	tumor_extent	16	no_evidence_of_primary_tumor	No evidence of primary tumor									False		
	surgery	cancer_esophagus	tumor_site	1	cervical_proximal_esophagus	Cervical (proximal) esophagus									False		
	surgery	cancer_esophagus	tumor_site	2	mid_esophagus_upper_thoracic_esophagus	Mid esophagus, upper thoracic esophagus									False		
	surgery	cancer_esophagus	tumor_site	3	mid_esophagus_middle_thoracic_esophagus	Mid esophagus, middle thoracic esophagus									False		
	surgery	cancer_esophagus	tumor_site	4	mid_esophagus_not_otherwise_specified	Mid esophagus, not otherwise specified									False		
	surgery	cancer_esophagus	tumor_site	5	distal_esophagus_low_thoracic_esophagus	Distal esophagus (low thoracic esophagus)									False		
	surgery	cancer_esophagus	tumor_site	6	esophagogastric_junction_egj	Esophagogastric junction (EGJ)									False		
	surgery	cancer_esophagus	tumor_site	7	other	Other									False		
	surgery	cancer_esophagus	tumor_site	8	esophagus_not_otherwise_specified	Esophagus, not otherwise specified									False		
	surgery	glioblastoma	braf_status	1	mutant	Mutant									False		
	surgery	glioblastoma	braf_status	2	wildtype	Wildtype									False		
	surgery	glioblastoma	chemotherapy_adjuvant	1	cisplatin	Cisplatin									False		
	surgery	glioblastoma	chemotherapy_adjuvant	2	etoposide	Etoposide									False		
	surgery	glioblastoma	chemotherapy_adjuvant	3	carboplatin	Carboplatin									False		
	surgery	glioblastoma	chemotherapy_adjuvant	4	vincristine	Vincristine									False		
	surgery	glioblastoma	chemotherapy_adjuvant	5	thioguanine	Thioguanine									False		
	surgery	glioblastoma	chemotherapy_adjuvant	6	lomustine	Lomustine									False		
	surgery	glioblastoma	chemotherapy_adjuvant	7	carmustine	Carmustine									False		
	surgery	glioblastoma	chemotherapy_adjuvant	8	pcv	PCV									False		
	surgery	glioblastoma	chemotherapy_adjuvant	9	temozolamide	Temozolamide									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	1	cisplatin	Cisplatin									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	2	etoposide	Etoposide									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	3	carboplatin	Carboplatin									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	4	vincristine	Vincristine									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	5	thioguanine	Thioguanine									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	6	lomustine	Lomustine									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	7	carmustine	Carmustine									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	8	pcv	PCV									False		
	surgery	glioblastoma	chemotherapy_pre_surgery	9	temozolamide	Temozolamide									False		
	surgery	glioblastoma	diagnosis	1	astrocytoma_idh_mutant_grade_iv	Astrocytoma, IDH-mutant (grade IV)									False		
	surgery	glioblastoma	diagnosis	2	oligodendroglioma_idh_mutant_and_1p_19q_codeleted	Oligodendroglioma, IDH-mutant and 1p/19q-codeleted						doid:0080882	IDH-mutant and 1p/19q-codeleted oligodendroglioma	https://bioregistry.io/doid:0080882	False		
	surgery	glioblastoma	diagnosis	3	glioblastoma_idh_wildtype	Glioblastoma, IDH-wildtype									False		
	surgery	glioblastoma	h3k27m_status	1	mutant	Mutant									False		
	surgery	glioblastoma	h3k27m_status	2	wildtype	Wildtype									False		
	surgery	glioblastoma	idh1_2_status	1	mutant	Mutant									False		
	surgery	glioblastoma	idh1_2_status	2	wildtype	Wildtype									False		
	surgery	glioblastoma	immunotherapy_adjuvant	1	larotrectinib	Larotrectinib									False		
	surgery	glioblastoma	immunotherapy_adjuvant	2	entrectinib	Entrectinib									False		
	surgery	glioblastoma	immunotherapy_adjuvant	3	dabrafenib	Dabrafenib									False		
	surgery	glioblastoma	immunotherapy_adjuvant	4	trametinib	Trametinib									False		
	surgery	glioblastoma	immunotherapy_adjuvant	5	vemurafenib	Vemurafenib									False		
	surgery	glioblastoma	immunotherapy_adjuvant	6	cobimetinib	Cobimetinib									False		
	surgery	glioblastoma	immunotherapy_adjuvant	7	selumetinib	Selumetinib									False		
	surgery	glioblastoma	immunotherapy_pre_surgery	1	larotrectinib	Larotrectinib									False		
	surgery	glioblastoma	immunotherapy_pre_surgery	2	entrectinib	Entrectinib									False		
	surgery	glioblastoma	immunotherapy_pre_surgery	3	dabrafenib	Dabrafenib									False		
	surgery	glioblastoma	immunotherapy_pre_surgery	4	trametinib	Trametinib									False		
	surgery	glioblastoma	immunotherapy_pre_surgery	5	vemurafenib	Vemurafenib									False		
	surgery	glioblastoma	immunotherapy_pre_surgery	6	cobimetinib	Cobimetinib									False		
	surgery	glioblastoma	immunotherapy_pre_surgery	7	selumetinib	Selumetinib									False		
	surgery	glioblastoma	mgmt_methylation_status	1	methylated	Methylated									False		
	surgery	glioblastoma	mgmt_methylation_status	2	unmethylated	Unmethylated									False		
	surgery	glioblastoma	mgmt_methylation_status	3	partially_methylated	Partially methylated									False		
	surgery	glioblastoma	microvascular_proliferation	1	present	Present									False		
	surgery	glioblastoma	microvascular_proliferation	2	absent	Absent									False		
	surgery	glioblastoma	necrosis	1	present	Present									False		
	surgery	glioblastoma	necrosis	2	absent	Absent									False		
	surgery	glioblastoma	procedure	1	open_biopsy	Open biopsy									False		
	surgery	glioblastoma	procedure	2	biopsy_with_intraoperative_consultation	Biopsy with intraoperative consultation									False		
	surgery	glioblastoma	procedure	3	stereotactic_biopsy	Stereotactic biopsy									False		
	surgery	glioblastoma	procedure	4	resection	Resection									False		
	surgery	glioblastoma	tumor_focality	1	unifocal	Unifocal									False		
	surgery	glioblastoma	tumor_focality	2	multifocal	Multifocal						hp:0030651	Multifocal	https://bioregistry.io/hp:0030651	False		
	surgery	glioblastoma	tumor_laterality	1	right	Right						hp:0012834	Right	https://bioregistry.io/hp:0012834	False		
	surgery	glioblastoma	tumor_laterality	2	left	Left						hp:0012835	Left	https://bioregistry.io/hp:0012835	False		
	surgery	glioblastoma	tumor_laterality	3	midline	Midline									False		
	surgery	glioblastoma	tumor_laterality	4	bilateral	Bilateral						hp:0012832	Bilateral	https://bioregistry.io/hp:0012832	False		
	surgery	glioblastoma	tumor_site	1	frontal_lobe	Frontal lobe									False		
	surgery	glioblastoma	tumor_site	2	parietal_lobe	Parietal lobe									False		
	surgery	glioblastoma	tumor_site	3	temporal_lobe	Temporal lobe									False		
	surgery	glioblastoma	tumor_site	4	occipital_lobe	Occipital lobe									False		
	surgery	glioblastoma	tumor_site	5	basal_ganglia	Basal ganglia									False		
	surgery	glioblastoma	tumor_site	6	thalamus	Thalamus									False		
	surgery	glioblastoma	tumor_site	7	hypothalamus	Hypothalamus									False		
	surgery	glioblastoma	tumor_site	8	cerebellum	Cerebellum									False		
	surgery	glioblastoma	tumor_site	9	lateral_ventricle	Lateral ventricle									False		
	surgery	glioblastoma	tumor_site	10	third_ventricle	Third ventricle									False		
	surgery	glioblastoma	tumor_site	11	fourth_ventricle	Fourth ventricle									False		
	surgery	glioblastoma	tumor_site	12	cerebral_aqueduct	Cerebral aqueduct									False		
	surgery	glioblastoma	tumor_site	13	midbrain	Midbrain									False		
	surgery	glioblastoma	tumor_site	14	pons	Pons									False		
	surgery	glioblastoma	tumor_site	15	medulla	Medulla									False		
	surgery	glioblastoma	who_grade	1	i	I									False		
	surgery	glioblastoma	who_grade	2	ii	II									False		
	surgery	glioblastoma	who_grade	3	iii	III									False		
	surgery	glioblastoma	who_grade	4	iv	IV									False		
	surgery	cancer_kidney	additional_findings_in_nonneoplastic_kidney_select_all_that_apply	1	insufficient_tissue	Insufficient tissue									False		
	surgery	cancer_kidney	additional_findings_in_nonneoplastic_kidney_select_all_that_apply	2	none_identified	None identified									False		
	surgery	cancer_kidney	additional_findings_in_nonneoplastic_kidney_select_all_that_apply	3	glomerular_disease_specify	Glomerular disease (specify)									False		
	surgery	cancer_kidney	additional_findings_in_nonneoplastic_kidney_select_all_that_apply	4	tubulointerstitial_disease_specify	Tubulointerstitial disease (specify)									False		
	surgery	cancer_kidney	additional_findings_in_nonneoplastic_kidney_select_all_that_apply	5	vascular_disease_specify	Vascular disease (specify)									False		
	surgery	cancer_kidney	additional_findings_in_nonneoplastic_kidney_select_all_that_apply	6	other_specify	Other (specify)									False		
	surgery	cancer_kidney	additional_findings_select_all_that_apply	1	cyst_s	Cyst(s)									False		
	surgery	cancer_kidney	additional_findings_select_all_that_apply	2	tubular_papillary_adenoma_s	Tubular (papillary) adenoma(s)									False		
	surgery	cancer_kidney	additional_findings_select_all_that_apply	3	other_specify	Other (specify)									False		
	surgery	cancer_kidney	chemotherapy_adjuvant	1	gemcitabine	Gemcitabine									False		
	surgery	cancer_kidney	chemotherapy_adjuvant	2	carboplatin	Carboplatin									False		
	surgery	cancer_kidney	chemotherapy_adjuvant	3	cisplatin	Cisplatin									False		
	surgery	cancer_kidney	chemotherapy_adjuvant	4	paclitaxel	Paclitaxel									False		
	surgery	cancer_kidney	chemotherapy_pre_surgery	1	gemcitabine	Gemcitabine									False		
	surgery	cancer_kidney	chemotherapy_pre_surgery	2	carboplatin	Carboplatin									False		
	surgery	cancer_kidney	chemotherapy_pre_surgery	3	cisplatin	Cisplatin									False		
	surgery	cancer_kidney	chemotherapy_pre_surgery	4	paclitaxel	Paclitaxel									False		
	surgery	cancer_kidney	distant_metastasis	1	present	Present									False		
	surgery	cancer_kidney	distant_metastasis	2	absent	Absent									False		
	surgery	cancer_kidney	histologic_grade_who_isup	1	g1_nucleoli_absent_or_inconspicuous_and_basophilic_at_400x_magnification	G1 (nucleoli absent or inconspicuous and basophilic at 400x magnification)									False		
	surgery	cancer_kidney	histologic_grade_who_isup	2	g2_nucleoli_conspicuous_and_eosinophilic_at_400x_magnification_visible_but_not_prominent_at_100x_magnification	G2 (nucleoli conspicuous and eosinophilic at 400x magnification, visible but not prominent at 100x magnification									False		
	surgery	cancer_kidney	histologic_grade_who_isup	3	g3_nucleoli_conspicuous_and_eosinophilic_at_100x_magnification	G3 (nucleoli conspicuous and eosinophilic at 100x magnification)									False		
	surgery	cancer_kidney	histologic_grade_who_isup	4	g4_extreme_nuclear_pleomorphism_and_or_multi_nuclear_giant_cells_and_or_rhabdoid_and_or_sarcomatoid_differentiation	G4 (extreme nuclear pleomorphism and/or multi-nuclear giant cells and/or rhabdoid and/or sarcomatoid differentiation)									False		
	surgery	cancer_kidney	histologic_grade_who_isup	5	gx_cannot_be_assessed	GX (cannot be assessed)									False		
	surgery	cancer_kidney	histologic_type	1	clear_cell_renal_cell_carcinoma	Clear cell renal cell carcinoma						hp:0006770	Clear cell renal cell carcinoma	https://bioregistry.io/hp:0006770	False		
	surgery	cancer_kidney	histologic_type	2	multiocular_cystic_clear_cell_renal_cell_neoplasm_of_low_malignant_potential	Multiocular cystic clear cell renal cell neoplasm of low malignant potential									False		
	surgery	cancer_kidney	histologic_type	3	papillary_renal_cell_carcinoma	Papillary renal cell carcinoma						hp:0006766	Papillary renal cell carcinoma	https://bioregistry.io/hp:0006766	False		
	surgery	cancer_kidney	histologic_type	4	papillary_renal_cell_carcinoma_type_1	Papillary renal cell carcinoma, type 1									False		
	surgery	cancer_kidney	histologic_type	5	papillary_renal_cell_carcinoma_type_2	Papillary renal cell carcinoma, type 2									False		
	surgery	cancer_kidney	histologic_type	6	chromophobe_renal_cell_carcinoma	Chromophobe renal cell carcinoma						doid:4471	chromophobe renal cell carcinoma	https://bioregistry.io/doid:4471	False		
	surgery	cancer_kidney	histologic_type	7	collecting_duct_carcinoma	Collecting duct carcinoma						doid:4464	collecting duct carcinoma	https://bioregistry.io/doid:4464	False		
	surgery	cancer_kidney	histologic_type	8	renal_medullary_carcinoma	Renal medullary carcinoma						doid:0070475	SMARCB1-deficient renal medullary carcinoma	https://bioregistry.io/doid:0070475	False		
	surgery	cancer_kidney	histologic_type	9	mit_family_translocation_renal_cell_carcinoma	MiT family translocation renal cell carcinoma						mondo:0017886	MIT family translocation renal cell carcinoma	https://bioregistry.io/mondo:0017886	False		
	surgery	cancer_kidney	histologic_type	10	xp11_translocation_renal_cell_carcinoma	Xp11 translocation renal cell carcinoma						doid:0081415	TFE3-rearranged renal cell carcinoma	https://bioregistry.io/doid:0081415	False		
	surgery	cancer_kidney	histologic_type	11	t_6_11_renal_cell_carcinoma	t(6;11) renal cell carcinoma						doid:0081414	TFEB-rearranged renal cell carcinoma	https://bioregistry.io/doid:0081414	False		
	surgery	cancer_kidney	histologic_type	12	mucinous_tubular_and_spindle_renal_cell_carcinoma	Mucinous tubular and spindle renal cell carcinoma						doid:4472	mucinous tubular and spindle renal cell carcinoma	https://bioregistry.io/doid:4472	False		
	surgery	cancer_kidney	histologic_type	13	tubulocystic_renal_cell_carcinoma	Tubulocystic renal cell carcinoma						mondo:0017890	tubulocystic renal cell carcinoma	https://bioregistry.io/mondo:0017890	False		
	surgery	cancer_kidney	histologic_type	14	acquired_cystic_disease_associated_renal_cell_carcinoma	Acquired cystic disease associated renal cell carcinoma									False		
	surgery	cancer_kidney	histologic_type	15	clear_cell_papillary_renal_cell_carcinoma	Clear cell papillary renal cell carcinoma						mondo:0018448	clear cell papillary renal cell carcinoma	https://bioregistry.io/mondo:0018448	False		
	surgery	cancer_kidney	histologic_type	16	hereditary_leiomyomatosis_and_renal_cell_carcinoma_associated_renal_cell_carcinoma	Hereditary leiomyomatosis and renal cell carcinoma-associated renal cell carcinoma									False		
