"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangioleiomyomatosis"	"Lymphangioleiomyomatosis"							"doid:3319"	"lymphangioleiomyomatosis"	"https://bioregistry.io/doid:3319"	"3319"	"doid"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangioma_nos"	"Lymphangioma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangiomyoma"	"Lymphangiomyoma"							"efo:1001027"	"lymphangiomyoma"	"https://bioregistry.io/efo:1001027"	"1001027"	"efo"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangiomyomatosis"	"Lymphangiomyomatosis"							"mondo:0011705"	"lymphangioleiomyomatosis"	"https://bioregistry.io/mondo:0011705"	"0011705"	"mondo"	0.5492			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangiosarcoma"	"Lymphangiosarcoma"							"efo:1000339"	"Lymphangiosarcoma"	"https://bioregistry.io/efo:1000339"	"1000339"	"efo"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphatic_leukemic_nos"	"Lymphatic leukemic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoblastic_leukemia_nos"	"Lymphoblastic leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoblastoma"	"Lymphoblastoma"							"symp:0000084"	"lymphoblastoma"	"https://bioregistry.io/symp:0000084"	"0000084"	"symp"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphocytic_leukemia_nos"	"Lymphocytic leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoepithelial_carcinoma"	"Lymphoepithelial carcinoma"							"doid:5660"	"lymphoepithelioma-like carcinoma"	"https://bioregistry.io/doid:5660"	"5660"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoepithelioid_lymphoma"	"Lymphoepithelioid lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoepithelioma"	"Lymphoepithelioma"							"doid:5660"	"nasopharyngeal type undifferentiated carcinoma"	"https://bioregistry.io/doid:5660"	"5660"	"doid"	0.5401			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoepithelioma_like_carcinoma"	"Lymphoepithelioma-like carcinoma"							"doid:5660"	"lymphoepithelioma-like carcinoma"	"https://bioregistry.io/doid:5660"	"5660"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoid_leukemia_nos"	"Lymphoid leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoma_nos"	"Lymphoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphomatoid_granulomatosis"	"Lymphomatoid granulomatosis"							"doid:0081307"	"lymphomatoid granulomatosis"	"https://bioregistry.io/doid:0081307"	"0081307"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphomatoid_papulosis"	"Lymphomatoid papulosis"							"mesh:D017731"	"Lymphomatoid Papulosis"	"https://bioregistry.io/mesh:D017731"	"D017731"	"mesh"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoplasmacyte_rich_meningioma"	"Lymphoplasmacyte-rich meningioma"							"doid:4591"	"Lymphoplasmacyte-Rich Meningioma"	"https://bioregistry.io/doid:4591"	"4591"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoproliferative_disease_nos"	"Lymphoproliferative disease NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphoproliferative_disorder_nos"	"Lymphoproliferative disorder NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphosarcoma_cell_leukemia"	"Lymphosarcoma cell leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphosarcoma_diffuse"	"Lymphosarcoma diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphosarcoma_nos"	"Lymphosarcoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"m6a"	"M6A"															
	"clinical"	"surgery"	"primary_diagnosis"	"m6b"	"M6B"															
	"clinical"	"surgery"	"primary_diagnosis"	"macrofollicular_adenoma"	"Macrofollicular adenoma"							"doid:8419"	"colloid adenoma"	"https://bioregistry.io/doid:8419"	"8419"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"magnocellular_nevus"	"Magnocellular nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignancy"	"Malignancy"							"doid:0050687"	"cancer"	"https://bioregistry.io/doid:0050687"	"0050687"	"doid"	0.5401			
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_chondroid_syringoma"	"Malignant chondroid syringoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_cystic_nephroma"	"Malignant cystic nephroma"							"doid:7571"	"malignant cystic nephroma"	"https://bioregistry.io/doid:7571"	"7571"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_eccrine_spiradenoma"	"Malignant eccrine spiradenoma"							"doid:7960"	"malignant spiradenoma"	"https://bioregistry.io/doid:7960"	"7960"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_fibrous_histiocytoma"	"Malignant fibrous histiocytoma"							"doid:1907"	"malignant fibrous histiocytoma"	"https://bioregistry.io/doid:1907"	"1907"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_fibrous_histiocytoma_mfh_of_bone"	"Malignant fibrous histiocytoma (MFH) of bone"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_giant_cell_tumor_of_soft_parts"	"Malignant giant cell tumor of soft parts"							"doid:5638"	"malignant giant cell tumor of soft parts"	"https://bioregistry.io/doid:5638"	"5638"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_histiocytosis"	"Malignant histiocytosis"							"doid:2570"	"malignant histiocytosis"	"https://bioregistry.io/doid:2570"	"2570"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_hydatidiform_mole"	"Malignant hydatidiform mole"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_centroblastic_diffuse"	"Malignant lymphoma centroblastic diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_centroblastic_follicular"	"Malignant lymphoma centroblastic follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_centroblastic_nos"	"Malignant lymphoma centroblastic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_centroblasticcentrocytic_diffuse"	"Malignant lymphoma centroblasticcentrocytic diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_centroblasticcentrocytic_follicular"	"Malignant lymphoma centroblasticcentrocytic follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_centroblasticcentrocytic_nos"	"Malignant lymphoma centroblasticcentrocytic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_centrocytic"	"Malignant lymphoma centrocytic"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_cleaved_cell_nos"	"Malignant lymphoma cleaved cell NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_convoluted_cell"	"Malignant lymphoma convoluted cell"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_diffuse_nos"	"Malignant lymphoma diffuse NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_follicle_center_follicular"	"Malignant lymphoma follicle center follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_follicle_center_nos"	"Malignant lymphoma follicle center NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_follicular_nos"	"Malignant lymphoma follicular NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_histiocytic_diffuse"	"Malignant lymphoma histiocytic diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_histiocytic_nodular"	"Malignant lymphoma histiocytic nodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_histiocytic_nos"	"Malignant lymphoma histiocytic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_hodgkin"	"Malignant lymphoma Hodgkin"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_immunoblastic_nos"	"Malignant lymphoma immunoblastic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_b_cell_diffuse_centroblastic_nos"	"Malignant lymphoma large B-cell diffuse centroblastic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_b_cell_diffuse_immunoblastic_nos"	"Malignant lymphoma large B-cell diffuse immunoblastic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_b_cell_diffuse_nos"	"Malignant lymphoma large B-cell diffuse NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_b_cell_nos"	"Malignant lymphoma large B-cell NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_cleaved_and_noncleaved"	"Malignant lymphoma large cell cleaved and noncleaved"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_cleaved_diffuse"	"Malignant lymphoma large cell cleaved diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_cleaved_nos"	"Malignant lymphoma large cell cleaved NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_diffuse_nos"	"Malignant lymphoma large cell diffuse NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_follicular_nos"	"Malignant lymphoma large cell follicular NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_immunoblastic"	"Malignant lymphoma large cell immunoblastic"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_noncleaved_diffuse"	"Malignant lymphoma large cell noncleaved diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_noncleaved_follicular"	"Malignant lymphoma large cell noncleaved follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_noncleaved_nos"	"Malignant lymphoma large cell noncleaved NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cell_nos"	"Malignant lymphoma large cell NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cleaved_cell_follicular"	"Malignant lymphoma large cleaved cell follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_large_cleaved_cell_nos"	"Malignant lymphoma large cleaved cell NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphoblastic_nos"	"Malignant lymphoma lymphoblastic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_diffuse_nos"	"Malignant lymphoma lymphocytic diffuse NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_intermediate_differentiation_diffuse"	"Malignant lymphoma lymphocytic intermediate differentiation diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_intermediate_differentiation_nodular"	"Malignant lymphoma lymphocytic intermediate differentiation nodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_nodular_nos"	"Malignant lymphoma lymphocytic nodular NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_nos"	"Malignant lymphoma lymphocytic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_poorly_differentiated_diffuse"	"Malignant lymphoma lymphocytic poorly differentiated diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_poorly_differentiated_nodular"	"Malignant lymphoma lymphocytic poorly differentiated nodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_well_differentiated_diffuse"	"Malignant lymphoma lymphocytic well differentiated diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphocytic_well_differentiated_nodular"	"Malignant lymphoma lymphocytic well differentiated nodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphoplasmacytic"	"Malignant lymphoma lymphoplasmacytic"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_lymphoplasmacytoid"	"Malignant lymphoma lymphoplasmacytoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_mixed_cell_type_diffuse"	"Malignant lymphoma mixed cell type diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_mixed_cell_type_follicular"	"Malignant lymphoma mixed cell type follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_mixed_cell_type_nodular"	"Malignant lymphoma mixed cell type nodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_mixed_lymphocytic_histiocytic_diffuse"	"Malignant lymphoma mixed lymphocytic-histiocytic diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_mixed_lymphocytic_histiocytic_nodular"	"Malignant lymphoma mixed lymphocytic-histiocytic nodular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_mixed_small_and_large_cell_diffuse"	"Malignant lymphoma mixed small and large cell diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_mixed_small_cleaved_and_large_cell_follicular"	"Malignant lymphoma mixed small cleaved and large cell follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_nodular_nos"	"Malignant lymphoma nodular NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_non_cleaved_cell_nos"	"Malignant lymphoma non-cleaved cell NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_non_hodgkin_nos"	"Malignant lymphoma non-Hodgkin NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_noncleaved_cell_follicular_nos"	"Malignant lymphoma noncleaved cell follicular NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_noncleaved_diffuse_nos"	"Malignant lymphoma noncleaved diffuse NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_noncleaved_nos"	"Malignant lymphoma noncleaved NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_nos"	"Malignant lymphoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_plasmacytoid"	"Malignant lymphoma plasmacytoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_b_lymphocytic_nos"	"Malignant lymphoma small B lymphocytic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_cell_diffuse"	"Malignant lymphoma small cell diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_cell_noncleaved_diffuse"	"Malignant lymphoma small cell noncleaved diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_cell_nos"	"Malignant lymphoma small cell NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_cleaved_cell_diffuse"	"Malignant lymphoma small cleaved cell diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_cleaved_cell_follicular"	"Malignant lymphoma small cleaved cell follicular"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_cleaved_cell_nos"	"Malignant lymphoma small cleaved cell NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_lymphocytic_diffuse"	"Malignant lymphoma small lymphocytic diffuse"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_lymphocytic_nos"	"Malignant lymphoma small lymphocytic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_small_noncleaved_burkitt_type"	"Malignant lymphoma small noncleaved Burkitt type"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_undifferentiated_cell_type_nos"	"Malignant lymphoma undifferentiated cell type NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_undifferentiated_cell_non_burkitt"	"Malignant lymphoma undifferentiated cell non-Burkitt"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphoma_undifferentiated_burkitt_type"	"Malignant lymphoma undifferentiated Burkitt type"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_lymphomatous_polyposis"	"Malignant lymphomatous polyposis"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_mast_cell_tumor"	"Malignant mast cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_mastocytoma"	"Malignant mastocytoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_mastocytosis"	"Malignant mastocytosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_melanoma_in_congenital_melanocytic_nevus"	"Malignant melanoma in congenital melanocytic nevus"							"doid:0070327"	"melanoma in congenital melanocytic nevus"	"https://bioregistry.io/doid:0070327"	"0070327"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_melanoma_in_giant_pigmented_nevus"	"Malignant melanoma in giant pigmented nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_melanoma_in_hutchinson_melanotic_freckle"	"Malignant melanoma in Hutchinson melanotic freckle"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_melanoma_in_junctional_nevus"	"Malignant melanoma in junctional nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_melanoma_in_precancerous_melanosis"	"Malignant melanoma in precancerous melanosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_melanoma_nos"	"Malignant melanoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"malignant_melanoma_regressing"	"Malignant melanoma regressing"															
